Player,School,Yr,Version
Jimmy Jent,Ohio State,2017,1
Jimmy Jent,Wofford,2016,1
Jio Fontan,Fordham,2010,1
Jio Fontan,Southern California,4024,1
JoJo McGlaston,Bradley,2017,1
JoJo McGlaston,Utah State,4029,1
Jodan Price,DePaul,2013,1
Jodan Price,Eastern Michigan,4031,1
Jodan Price,Georgia Tech,2017,1
Jodd Maxey,South Carolina State,2010,1
Jodd Maxey,South Carolina Upstate,6039,1
Joe Bramanti,New Hampshire,4031,1
Joe Bramanti,Wright State,2013,1
Joe Burton,Oklahoma State,4031,1
Joe Burton,Oregon State,8046,2
Joe Coleman,Minnesota,4025,1
Joe Coleman,Saint Mary's (CA),2015,1
Joe Harris,Central Arkansas,2012,1
Joe Harris,Virginia,8050,2
Joe Hill,American,6033,1
Joe Hill,Chicago State,2011,2
Joe Kuligoski,Eastern Illinois,4033,1
Joe Kuligoski,Jacksonville State,4029,1
Joe Latas,Cleveland State,4021,1
Joe Latas,Houston Baptist,2012,1
Joe O'Shea,Bryant,6042,1
Joe O'Shea,Holy Cross,2011,1
Joe Rahon,Boston College,4027,1
Joe Rahon,Saint Mary's (CA),4033,1
Joe Thomas,Miami (FL),2015,1
Joe Thomas,Niagara,6039,1
Joel Wright,Duquesne,2011,1
Joel Wright,Texas State,4027,1
Joell Hopkins,Florida State,2014,1
Joell Hopkins,Southern,2015,1
Joey De La Rosa,Florida International,6039,1
Joey De La Rosa,Kent State,2017,1
Joey De La Rosa,St. John's (NY),2015,1
Joey Frenchwood,Lamar,2017,1
Joey Frenchwood,Montana State,2015,
Joey Graham,Central Florida,4003,1
Joey Graham,Oklahoma State,4009,1
Joey King,Drake,2013,1
Joey King,Minnesota,6045,1
Joey Miller,Eastern Illinois,2012,1
Joey Miller,Illinois-Chicago,4027,1
Joey van Zegeren,Northwestern,2016,1
Joey van Zegeren,Virginia Tech,6042,1
Johann Mpondo,New Orleans,2010,1
Johann Mpondo,Wright State,4023,1
John Brisco,Northwestern State,2012,1
John Brisco,Prairie View,4029,1
John Brown,High Point,8058,1
John Brown,Liberty,2011,2
John Brown,South Alabama,4031,3
John Cannon,Georgia,6039,1
John Cannon,North Carolina-Asheville,2016,1
John Davis,Furman,6048,1
John Davis,Towson,8062,2
John Dawson,Liberty,4033,1
John Dawson,Marquette,4029,1
John Edwards,Kent State,8010,1
John Edwards,New Hampshire,4029,2
John Egbunu,Florida,4033,1
John Egbunu,South Florida,2014,1
John Fields,North Carolina-Wilmington,2010,1
John Fields,Tennessee,2011,1
John Gillon,Arkansas-Little Rock,2013,1
John Gillon,Colorado State,4031,1
John Gillon,Syracuse,2017,1
John Green,Ball State,2010,1
John Green,UC-Santa Barbara,8057,2
John Hart,IUPUI,2013,1
John Hart,Purdue,6033,1
John Johnson,Penn State,4029,1
John Johnson,Pittsburgh,2012,1
John Lucas,Baylor,4005,1
John Lucas,Oklahoma State,4009,1
John Moran,Drexel,2017,1
John Moran,Richmond,2016,1
John Ross Glover,Lehigh,4031,1
John Ross Glover,Lipscomb,2013,1
John Ryan,Fresno State,2011,1
John Ryan,UC-Irvine,6042,1
John Underwood,Cal State Fullerton,2012,1
John Underwood,Missouri,4021,1
John Walton,East Tennessee State,4025,1
John Walton,Troy,4031,1
Johnathan Burroughs-Cook,Chattanooga,4033,1
Johnathan Burroughs-Cook,College of Charleston,2014,1
Johnathan Williams,Gonzaga,2017,1
Johnathan Williams,Missouri,4029,1
Johnny Hill,Illinois State,4025,1
Johnny Hill,Purdue,2016,1
Johnny Hill,Southeast Missouri State,2010,2
Johnny Hill,Texas-Arlington,2015,1
Johnny Thomas,Marshall,2011,1
Johnny Thomas,North Carolina State,2010,1
Johnny Zuppardo,Arkansas State,2012,1
Johnny Zuppardo,Mississippi State,2016,1
Jon Harris,Cleveland State,2014,1
Jon Harris,Miami (OH),6036,1
Jon Horford,Florida,2015,1
Jon Horford,Michigan,8050,1
Jon Octeus,Colorado State,4027,1
Jon Octeus,Purdue,2015,1
Jon Severe,Fordham,6045,1
Jon Severe,Iona,2017,1
Jon Smith,Ohio,6039,1
Jon Smith,Saint Louis,2010,1
Jonathan Arledge,George Mason,8050,1
Jonathan Arledge,Old Dominion,2015,1
Jonathan Davis,Baylor,2017,1
Jonathan Davis,George Washington,4025,2
Jonathan Graham,Maryland,6043,1
Jonathan Graham,Penn State,4025,1
Jonathan Holmes,Arkansas,2017,1
Jonathan Holmes,North Carolina,2001,2
Jonathan Holmes,Texas,8054,3
Jonathan Holton,Rhode Island,2012,1
Jonathan Holton,West Virginia,4031,1
Jonathan Stark,Murray State,2017,1
Jonathan Stark,Tulane,4029,1
Jonathan Thomas,Jackson State,4031,1
Jonathan Thomas,Maryland,2012,2
Jonathan Wiley,Southern Illinois,2017,1
Jonathan Wiley,Texas State,2015,1
Jonathan Williams,Toledo,8062,1
Jonathan Williams,Virginia Commonwealth,6048,2
Jonny Marlin,IPFW,2012,1
Jonny Marlin,Indiana,2014,1
Jordan Allen,Hofstra,4027,1
Jordan Allen,Sacred Heart,4031,1
Jordan Ashton,Iowa State,2016,1
Jordan Ashton,Northern Iowa,2017,1
Jordan Baker,Old Dominion,8062,1
Jordan Baker,Pepperdine,4025,2
Jordan Baker,San Jose State,2015,2
Jordan Barnett,Missouri,2017,1
Jordan Barnett,Texas,4031,1
Jordan Bell,Northwestern State,2017,1
Jordan Bell,Oregon,6048,2
Jordan Brown,Arkansas-Pine Bluff,4029,1
Jordan Brown,Missouri-Kansas City,2014,2
Jordan Brown,Weber State,2015,3
Jordan Capps,Samford,2014,1
Jordan Capps,Southeastern Louisiana,4033,1
Jordan Caroline,Nevada,2017,1
Jordan Caroline,Southern Illinois,2015,1
Jordan Chatman,Boston College,2017,1
Jordan Chatman,Brigham Young,2016,1
Jordan Clarkson,Missouri,2014,1
Jordan Clarkson,Tulsa,4023,1
Jordan Coleman,Hawaii,2011,1
Jordan Coleman,Valparaiso,4027,1
Jordan Cyphers,Tennessee State,4025,1
Jordan Cyphers,Utah,2010,1
Jordan Daniels,Boston College,2012,1
Jordan Daniels,Drake,4029,1
Jordan Davis,Monmouth,2011,1
Jordan Davis,Northern Colorado,4033,2
Jordan Dickerson,Penn State,6045,1
Jordan Dickerson,Southern Methodist,2013,1
Jordan Downing,Davidson,2011,1
Jordan Downing,Presbyterian,6042,1
Jordan Gathers,Butler,2016,1
Jordan Gathers,St. Bonaventure,6039,1
Jordan Griffin,Coastal Carolina,6033,1
Jordan Griffin,Long Beach State,2017,2
Jordan Hamilton,Lehigh,6033,1
Jordan Hamilton,Texas,4021,2
Jordan Harks,Central Arkansas,4025,1
Jordan Harks,Illinois-Chicago,2014,1
Jordan Harris,Bryant,4023,1
Jordan Harris,Georgia,2017,2
Jordan Howard,Central Arkansas,6048,1
Jordan Howard,Troy,4030,2
Jordan Hunter,New Mexico,4033,1
Jordan Hunter,Saint Mary's (CA),4033,2
Jordan Jackson,Florida A&M,4031,1
Jordan Jackson,Northern Kentucky,4029,2
Jordan Jackson,Texas Tech,2016,2
Jordan Johnson,Milwaukee,2016,1
Jordan Johnson,Southern Utah,4025,
Jordan Johnson,Tennessee Tech,4029,3
Jordan Jones,Charleston Southern,2017,1
Jordan Jones,Kennesaw State,6048,2
Jordan Latham,Loyola (MD),6039,1
Jordan Latham,Xavier,2011,1
Jordan Martin,Eastern Michigan,4031,1
Jordan Martin,Jacksonville,2017,2
Jordan Martin,Missouri State,4033,3
Jordan Mason,Cal State Fullerton,2015,1
Jordan Mason,Colorado State,2013,1
Jordan Mathews,Gonzaga,2017,1
Jordan Mathews,University of California,6045,1
Jordan McRae,Binghamton,4033,1
Jordan McRae,Tennessee,8050,2
Jordan Omogbehin,Morgan State,2015,1
Jordan Omogbehin,South Florida,4027,1
Jordan Payton,Missouri-Kansas City,2012,1
Jordan Payton,Norfolk State,2010,1
Jordan Pickett,IUPUI,2016,1
Jordan Pickett,Loyola (IL),2014,1
Jordan Potts,Bethune-Cookman,2016,1
Jordan Potts,North Carolina-Greensboro,4027,1
Jordan Price,Auburn,2013,1
Jordan Price,La Salle,6048,1
Jordan Railey,Iowa State,4023,1
Jordan Railey,Washington State,4029,1
Jordan Reed,Binghamton,6042,1
Jordan Reed,New Hampshire,2017,2
Jordan Reed,Rice,2015,2
Jordan Reed,Tennessee State,2017,1
Jordan Robertson,Citadel,2012,1
Jordan Robertson,Colgate,6048,2
Jordan Robertson,North Carolina-Greensboro,2014,1
Jordan Scott,College of Charleston,4023,1
Jordan Scott,Idaho,6048,2
Jordan Sibert,Dayton,4029,1
Jordan Sibert,Ohio State,4023,1
Jordan Smith,South Carolina State,2014,1
Jordan Smith,Wisconsin,8056,2
Jordan Stevens,Duquesne,2015,1
Jordan Stevens,Holy Cross,8046,2
Jordan Swing,Alabama-Birmingham,6039,1
Jordan Swing,Western Kentucky,2010,1
Jordan Swopshire,Bradley,2014,1
Jordan Swopshire,Colgate,4033,1
Jordan Threloff,Illinois State,4025,1
Jordan Threloff,Northern Illinois,4029,1
Jordan Tolbert,Southern Methodist,2016,1
Jordan Tolbert,Texas Tech,6039,1
Jordan Walker,Morehead State,2017,1
Jordan Walker,Southern Methodist,2012,2
Jordan Washington,Iona,4033,1
Jordan Washington,Mississippi Valley State,4029,2
Jordan Williams,Maryland,4021,1
Jordan Williams,North Texas,8054,2
Jorden Kaufman,Oral Roberts,4027,1
Jorden Kaufman,Youngstown State,4033,1
Jorge Rosa,Florida A&M,2015,1
Jorge Rosa,New Orleans,2017,1
Jose Martinez,San Diego,2017,1
Jose Martinez,Texas-El Paso,2017,2
Joseph Lopez,Sacred Heart,2017,1
Joseph Lopez,Winthrop,2015,1
Joseph Uchebo,Charlotte,2016,1
Joseph Uchebo,Pittsburgh,4029,1
Joseph Young,Houston,4025,1
Joseph Young,Oregon,4029,1
Josh Bonney,Elon,8046,1
Josh Bonney,Texas-San Antonio,2010,2
Josh Brown,Louisiana-Lafayette,4023,1
Josh Brown,Temple,8062,2
Josh Brown,Towson,4021,3
Josh Castellanos,Gardner-Webb,2014,1
Josh Castellanos,Mount St. Mary's,6036,1
Josh Crittle,Central Florida,2012,1
Josh Crittle,Illinois-Chicago,2013,1
Josh Crittle,Oregon,2010,1
Josh Cunningham,Bradley,2015,1
Josh Cunningham,Dayton,2017,1
Josh Davis,North Carolina State,2010,1
Josh Davis,Samford,4021,2
Josh Davis,San Diego State,2014,1
Josh Davis,Tulane,4025,1
Josh Davis,Western Michigan,4033,3
Josh Davis,Wyoming,4003,4
Josh Davis,Yale,2010,5
Josh Fortune,Colorado,4033,1
Josh Fortune,Providence,4027,1
Josh Fox,UC-Davis,4031,1
Josh Fox,UC-Riverside,2013,1
Josh Freelove,Alabama State,2013,1
Josh Freelove,Buffalo,2014,1
Josh Freelove,Toledo,2010,1
Josh Gentry,Cal State Fullerton,4029,1
Josh Gentry,North Dakota,2012,2
Josh Gomez,Bowling Green State,6045,1
Josh Gomez,Iona,2012,1
Josh Gray,Louisiana State,4031,1
Josh Gray,Texas Tech,2013,1
Josh Hearlihy,Tulane,4029,1
Josh Hearlihy,Vermont,2017,1
Josh Heath,Georgia Tech,6048,1
Josh Heath,Miami (FL),4033,2
Josh Heath,South Florida,2014,2
Josh Ivory,Cleveland State,2013,1
Josh Ivory,Towson,4031,1
Josh James,IUPUI,6046,1
Josh James,Monmouth,8062,2
Josh Johnson,Army,4023,1
Josh Johnson,East Tennessee State,2011,2
Josh Johnson,Presbyterian,4023,3
Josh Jones,Creighton,8046,1
Josh Jones,Holy Cross,4021,2
Josh Jones,Middle Tennessee,2010,3
Josh Jones,Richmond,6045,4
Josh Langford,Auburn,4023,1
Josh Langford,Southeast Missouri State,4029,1
Josh Martin,Cal Poly,4033,1
Josh Martin,Minnesota,2015,1
Josh Newkirk,Indiana,2017,1
Josh Newkirk,Pittsburgh,4029,1
Josh Robinson,Austin Peay,6048,1
Josh Robinson,Southern,2017,2
Josh Thompson,Ball State,2017,3
Josh Thompson,Wagner,8046,4
Josh Warren,Cornell,2017,1
Josh Warren,Troy,4027,2
Josh Williams,Akron,4033,1
Josh Williams,Lipscomb,8062,2
Josh Williams,Rider,2016,3
Joshea Singleton,Bucknell,8054,1
Joshea Singleton,North Carolina A&T,2016,1
Joshua Ko,Florida Gulf Coast,2017,1
Joshua Ko,Pittsburgh,4029,1
Joshua Smith,Georgetown,4029,1
Joshua Smith,UCLA,6036,1
Joshua White,South Dakota State,6042,1
Joshua White,Southern Illinois-Edwardsville,4033,1
Josiah Moore,Nebraska,2012,1
Josiah Moore,Tennessee Tech,6045,1
Jourdan Stickler,Houston Baptist,4031,1
Jourdan Stickler,Morehead State,2013,1
Juan'ya Green,Hofstra,4031,1
Juan'ya Green,Niagara,4025,1
Juevol Myles,Kansas State,2011,1
Juevol Myles,South Dakota,2013,1
Julian DeBose,Florida Gulf Coast,4031,1
Julian DeBose,Rice,4025,1
Julian Edmonson,Abilene Christian,2014,1
Julian Edmonson,Middle Tennessee,2012,1
Julian Harrell,Eastern Washington,4033,1
Julian Harrell,Pennsylvania,2014,1
Julian Richardson,Cal State Northridge,2017,1
Julian Richardson,Niagara,2015,1
Julian Royal,George Mason,4031,1
Julian Royal,Georgia Tech,4025,1
Julian Welch,Minnesota,4025,1
Julian Welch,UC-Davis,2010,1
Julien Lewis,Fresno State,4031,1
Julien Lewis,Texas,4025,1
Julius Francis,Mississippi Valley State,4027,1
Julius Francis,Winthrop,2011,1
Julius Mays,Kentucky,2013,1
Julius Mays,North Carolina State,2010,1
Julius Mays,Wright State,2012,1
Julysses Nobles,Arkansas,6033,1
Julysses Nobles,Jackson State,2014,1
Junior Etou,Rutgers,4029,1
Junior Etou,Tulsa,2017,1
Junior Lomomba,Cleveland State,2013,1
Junior Lomomba,Providence,4031,1
Junior Lomomba,Western Kentucky,2017,1
Justin Brown,Cal Poly,2010,1
Justin Brown,North Carolina-Asheville,2017,2
Justin Brunswick,Idaho State,2011,1
Justin Brunswick,Kent State,2013,1
Justin Burrell,Holy Cross,8054,1
Justin Burrell,St. John's (NY),4021,2
Justin Carter,Creighton,2010,1
Justin Carter,Lamar,2010,2
Justin Cobbs,Minnesota,2010,1
Justin Cobbs,University of California,6039,1
Justin Coleman,Alabama,4031,1
Justin Coleman,Marshall,2012,2
Justin Coleman,North Carolina,4031,3
Justin Crosgile,Eastern Washington,2013,1
Justin Crosgile,Saint Joseph's,4021,1
Justin Crosgile,Texas-El Paso,2014,1
Justin Drummond,Loyola (MD),4023,1
Justin Drummond,Toledo,4029,1
Justin Edwards,Kansas State,4031,1
Justin Edwards,Maine,4025,1
Justin Foreman,Central Arkansas,2016,1
Justin Foreman,Grand Canyon,2014,1
Justin Graham,Hartford,6045,1
Justin Graham,San Jose State,4021,2
Justin Hamilton,Iowa State,2010,1
Justin Hamilton,Louisiana State,2012,1
Justin Jackson,Cincinnati,8050,1
Justin Jackson,Maryland,2017,2
Justin Jackson,Morgan State,2011,3
Justin Jackson,North Carolina,6048,4
Justin Jenkins,Fairfield,4027,1
Justin Jenkins,Gardner-Webb,2017,1
Justin Jordan,IPFW,2012,1
Justin Jordan,Milwaukee,4031,2
Justin Jordan,North Carolina-Greensboro,2017,2
Justin Jordan,Saint Louis,2010,1
Justin Knox,Alabama,2010,1
Justin Knox,North Carolina,2011,1
Justin Leemow,North Carolina Central,4023,1
Justin Leemow,South Florida,2010,1
Justin Martin,Southern Methodist,2015,1
Justin Martin,Xavier,6039,1
Justin Massey,Brown,2016,1
Justin Massey,Florida Atlantic,4032,1
Justin Patton,Creighton,2017,1
Justin Patton,Grambling,2011,2
Justin Patton,North Texas,2013,2
Justin Raffington,Florida Atlantic,4029,1
Justin Raffington,San Francisco,4023,1
Justin Robinson,Duke,2017,1
Justin Robinson,Monmouth,8062,2
Justin Robinson,Rider,4021,3
Justin Robinson,Virginia Tech,4033,4
Justin Seymour,Georgia State,2017,1
Justin Seymour,Murray State,4031,1
Justin Seymour,Utah,2013,1
Justin Tuoyo,Chattanooga,6048,1
Justin Tuoyo,Virginia Commonwealth,2013,1
Justin Wesley,Kansas,6039,1
Justin Wesley,Lamar,2010,1
Justin Williams,George Washington,2017,1
Justin Williams,Wyoming,4011,2
Juwan Howard,Detroit Mercy,6042,1
Juwan Howard,Western Michigan,2011,1
Juwan Staten,Dayton,2011,1
Juwan Staten,West Virginia,6042,1
K.C. Ross-Miller,Auburn,2015,1
K.C. Ross-Miller,New Mexico State,4027,1
K.J. Bluford,Eastern Kentucky,2016,1
K.J. Bluford,Iowa State,2014,1
K.J. Lee,Marist,4031,1
K.J. Lee,Nicholls State,2010,2
K.J. Maura,Abilene Christian,2015,1
K.J. Maura,Maryland-Baltimore County,2017,1
K.K. Simmons,Kent State,2014,1
K.K. Simmons,North Carolina-Wilmington,2012,1
K.T. Harrell,Auburn,4029,1
K.T. Harrell,Virginia,4023,1
KC Caudill,Boston College,6039,1
KC Caudill,Nicholls State,2016,1
Kadeem Coleby,Louisiana-Lafayette,2012,1
Kadeem Coleby,Wichita State,2014,1
Kadeem Green,Missouri,2012,1
Kadeem Green,Ohio,2013,1
Kadeem Smithen,Richmond,2015,1
Kadeem Smithen,Siena,2017,1
Kahlil Dukes,Niagara,2017,1
Kahlil Dukes,Southern California,4029,1
Kajon Mack,Tennessee Tech,2017,1
Kajon Mack,Tulane,6044,1
Kale Abrahamson,Drake,2016,1
Kale Abrahamson,Duquesne,2017,1
Kale Abrahamson,Northwestern,4027,1
Kamari Murphy,Miami (FL),4033,1
Kamari Murphy,Oklahoma State,4027,1
Karam Mashour,Morehead State,4029,1
Karam Mashour,Nevada-Las Vegas,4023,1
Kareem Canty,Auburn,2016,1
Kareem Canty,Marshall,2014,1
Kareem Storey,Morehead State,4029,1
Kareem Storey,Utah,2012,1
Kashief Edwards,Niagara,4021,1
Kashief Edwards,Northeastern,2012,1
Katin Reinhardt,Marquette,2017,1
Katin Reinhardt,Nevada-Las Vegas,2013,1
Katin Reinhardt,Southern California,4031,1
Kauri Black,Northeastern,6033,1
Kauri Black,Tulsa,2013,1
Kaza Keane,Cleveland State,2015,1
Kaza Keane,Illinois State,4027,1
Keala King,Arizona State,4023,1
Keala King,Long Beach State,2013,1
Keaton Miles,Arkansas,4031,1
Keaton Miles,West Virginia,4025,1
Kedren Johnson,Memphis,4031,1
Kedren Johnson,Vanderbilt,4025,1
Keegan Hornbuckle,Colorado,2010,1
Keegan Hornbuckle,UC-Santa Barbara,4025,1
Keion Bell,Missouri,2013,1
Keion Bell,Pepperdine,4021,1
Keith Armstrong,East Carolina,2015,1
Keith Armstrong,Robert Morris,4025,1
Keith Carter,Saint Louis,2013,1
Keith Carter,Valparaiso,6045,1
Keith Davis,Southern,2015,1
Keith Davis,Texas A&M,6036,1
Keith Frazier,North Texas,2017,1
Keith Frazier,Southern Methodist,6045,1
Keith Hornsby,Louisiana State,4031,1
Keith Hornsby,North Carolina-Asheville,4025,1
Keith Pinckney,Old Dominion,2017,1
Keith Pinckney,Tulane,2015,1
Keith Shamburger,Hawaii,2014,1
Keith Shamburger,Missouri,2015,1
Keith Shamburger,San Jose State,4023,1
Keith Smith,Northern Illinois,2010,1
Keith Smith,Oregon,2017,2
Keith Smith,Virginia Military Institute,2017,3
Kellen McCormick,Georgia Tech,2017,1
Kellen McCormick,Western Michigan,6045,1
Kellen Thornton,Illinois State,2010,1
Kellen Thornton,Tennessee State,4025,1
Kellon Thomas,IUPUI,2017,1
Kellon Thomas,Kent State,8058,1
Kelsey Barlow,Illinois-Chicago,2014,1
Kelsey Barlow,Purdue,6033,1
Kelvin Amayo,Iona,4031,1
Kelvin Amayo,Loyola Marymount,2017,1
Kelvin Amayo,Marshall,2013,1
Kelvin Gaines,Cincinnati,4025,1
Kelvin Gaines,North Texas,2014,2
Kelvin McNeil,Delaware,6033,1
Kelvin McNeil,North Carolina-Greensboro,2013,1
Kendall Smith,Cal State Northridge,4033,1
Kendall Smith,Nevada-Las Vegas,4029,1
Kendall Smith,North Carolina State,6033,2
Kendrick Ray,Kennesaw State,4033,1
Kendrick Ray,Quinnipiac,2013,1
Kendrick Washington,Arkansas State,4027,1
Kendrick Washington,Houston,4021,1
Kennedy Eubanks,Tennessee State,2014,1
Kennedy Eubanks,Texas-Arlington,2016,1
Kenneth Ogbe,Utah,6045,1
Kenneth Ogbe,Utah Valley,2017,1
Kenneth Ortiz,Southern Mississippi,2010,1
Kenneth Ortiz,Wagner,6039,1
Kenny Cooper,Alabama-Birmingham,2010,1
Kenny Cooper,Lipscomb,2017,2
Kenny Jones,Austin Peay,4033,1
Kenny Jones,UCLA,2012,2
Kenny Kadji,Florida,2010,1
Kenny Kadji,Miami (FL),4025,1
Kenny Kaminski,Michigan State,2014,1
Kenny Kaminski,Ohio,4033,1
Kentwan Smith,Louisiana-Lafayette,2012,1
Kentwan Smith,Stetson,4029,1
Keon Williams,Iona,2010,1
Keon Williams,St. Francis (NY),4033,2
Keondre Dew,Oregon State,2017,1
Keondre Dew,Tulsa,2015,1
Keron DeShields,Montana,6039,1
Keron DeShields,Tennessee State,2016,1
Kerwin Okoro,Norfolk State,2017,1
Kerwin Okoro,Rutgers,4029,1
Kethan Savage,Butler,2017,1
Kethan Savage,George Washington,6042,1
Kevin Anderson,Cleveland State,2010,1
Kevin Anderson,Richmond,4021,2
Kevin Brown,Louisiana-Lafayette,4027,1
Kevin Brown,New Orleans,2015,1
Kevin Brown,Tulane,2011,1
Kevin Butler,Texas Christian,2010,1
Kevin Butler,Texas-Arlington,4025,1
Kevin Dillard,Dayton,4025,1
Kevin Dillard,Southern Illinois,2010,1
Kevin Foster,Fresno State,4025,1
Kevin Foster,George Mason,2010,1
Kevin Foster,Santa Clara,8046,2
Kevin Gray,Morehead State,2011,1
Kevin Gray,Northern Illinois,6039,2
Kevin Hickson,North Carolina-Wilmington,4031,1
Kevin Hickson,Wofford,2013,1
Kevin Johnson,Cincinnati,8062,1
Kevin Johnson,Seton Hall,2013,2
Kevin Jones,Mount St. Mary's,2010,1
Kevin Jones,West Virginia,6033,2
Kevin Lynch,Seton Hall,2014,1
Kevin Lynch,Texas A&M-Corpus Christi,4026,2
Kevin Mays,Cal State Bakersfield,4031,1
Kevin Mays,Maryland-Eastern Shore,2013,2
Kevin Olekaibe,Fresno State,6036,1
Kevin Olekaibe,Nevada-Las Vegas,2014,1
Kevin Panzer,American,2015,1
Kevin Panzer,Nevada,6036,1
Kevin Thomas,Troy,4029,1
Kevin Thomas,Tulane,8050,2
Kevin Ware,Georgia State,4031,1
Kevin Ware,Louisville,6039,1
Kevin Young,Kansas,4025,1
Kevin Young,Loyola Marymount,2010,1
Kevin Zabo,Kent State,2017,1
Kevin Zabo,San Diego State,2015,1
Keyshawn Woods,Charlotte,2015,1
Keyshawn Woods,Wake Forest,2017,1
Khalid Lewis,Delaware,2012,1
Khalid Lewis,Illinois,2016,1
Khalid Lewis,La Salle,4029,1
Khalid McCaskill,Lehigh,2015,1
Khalid McCaskill,UCLA,2013,1
Khalil Murphy,Long Island University,2013,1
Khalil Murphy,San Francisco,2012,1
Khari Price,Dayton,4027,1
Khari Price,Southern Mississippi,4033,1
Khem Birch,Nevada-Las Vegas,4027,1
Khem Birch,Pittsburgh,2012,1
Khris Lane,Drexel,2014,1
Khris Lane,Longwood,4033,1
Kirk Van Slyke,Arkansas State,2014,1
Kirk Van Slyke,Houston,6033,1
Koang Doluony,Indiana State,6033,1
Koang Doluony,Nebraska-Omaha,2013,1
Kody Williams,Loyola (IL),2013,1
Kody Williams,Southern Mississippi,2011,2
Konner Tucker,Sam Houston State,2012,1
Konner Tucker,Wake Forest,2010,1
Konner Veteto,Sacramento State,4025,1
Konner Veteto,UC-Riverside,2010,1
Kore White,Florida Atlantic,4023,1
Kore White,South Florida,2013,1
Korey Billbury,Oral Roberts,6042,1
Korey Billbury,Virginia Commonwealth,2016,1
Kori Babineaux,Drake,2013,1
Kori Babineaux,Jacksonville,4031,1
Korie Lucious,Iowa State,2013,1
Korie Lucious,Michigan State,4021,1
Kory Alford,New Mexico,2013,1
Kory Alford,UCLA,4029,1
Kourtlin Jackson,Iowa State,2015,1
Kourtlin Jackson,Southern Mississippi,2016,1
Kris Gulley,Florida International,2015,1
Kris Gulley,Long Beach State,4027,1
Kuran Iverson,Memphis,4029,1
Kuran Iverson,Rhode Island,4033,1
Kurt Karis,Chicago State,4029,1
Kurt Karis,Southern California,2017,1
Kwame Vaughn,Cal State Fullerton,4025,1
Kwame Vaughn,San Francisco,2010,1
Kwesi Abakah,Northeastern,6045,1
Kwesi Abakah,Richmond,2017,1
Kyle Anderson,Delaware,8054,1
Kyle Anderson,UCLA,4027,2
Kyle Benton,North Carolina Central,4033,1
Kyle Benton,Portland State,2014,1
Kyle Brown,Cornell,6048,1
Kyle Brown,Texas A&M-Corpus Christi,2017,2
Kyle Cain,Arizona State,4023,1
Kyle Cain,North Carolina-Greensboro,2014,1
Kyle Davis,Brigham Young,4033,1
Kyle Davis,Dayton,8062,2
Kyle Davis,Southern Utah,2011,1
Kyle Davis,Utah State,2014,1
Kyle Meyer,Houston,4033,1
Kyle Meyer,Iowa,2014,1
Kyle Randall,Central Michigan,2013,1
Kyle Randall,North Carolina-Greensboro,6033,2
Kyle Richardson,Long Beach State,6034,1
Kyle Richardson,Portland State,2014,1
Kyle Rowley,Northwestern,2010,1
Kyle Rowley,Saint Mary's (CA),4025,1
Kyle Sikora,Oakland,2012,1
Kyle Sikora,Stetson,4029,1
Kyle Steward,Missouri-Kansas City,4033,1
Kyle Steward,Youngstown State,2014,1
Kyle Thomas,Morgan State,8062,1
Kyle Thomas,San Jose State,2010,2
Kyle Toth,Army,2013,1
Kyle Toth,Cal Poly,4032,1
Kyle Washington,Cincinnati,2017,1
Kyle Washington,North Carolina State,4029,1
Kyle Williams,Grambling,4031,1
Kyle Williams,Norfolk State,2017,2
Kyle Wiltjer,Gonzaga,4031,1
Kyle Wiltjer,Kentucky,4025,1
Kyree Jones,Maryland-Eastern Shore,4027,1
Kyree Jones,Northern Illinois,2011,1
L.G. Gill,Duquesne,6045,1
L.G. Gill,Maryland,2017,1
L.J. Rose,Baylor,2013,1
L.J. Rose,Brigham Young,2017,1
L.J. Rose,Houston,6045,1
LaQuentin Miles,Central Arkansas,6039,1
LaQuentin Miles,Southeast Missouri State,2010,1
LaRon Dendy,Iowa State,2010,1
LaRon Dendy,Middle Tennessee,2012,1
LaRon Smith,Auburn,2017,1
LaRon Smith,Bethune-Cookman,2016,1
LaRon Smith,Georgia State,4027,1
LaShay Page,South Carolina,2013,1
LaShay Page,Southern Mississippi,4023,1
LaVanne Pennington,San Jose State,4025,1
LaVanne Pennington,Southern Mississippi,2010,1
LaVonte Dority,South Florida,4023,1
LaVonte Dority,Valparaiso,4027,1
Lamin Fulton,Green Bay,2014,1
Lamin Fulton,Saint Peter's,2012,1
Lance Allred,Utah,4003,1
Lance Allred,Weber State,4009,1
Lance Brown,Campbell,4029,1
Lance Brown,Fordham,2010,2
Lance Brown,Quinnipiac,2011,3
Lanerryl Johnson,Cal State Fullerton,4031,1
Lanerryl Johnson,Tennessee Tech,2013,1
Larry Bastfield,Morgan State,4023,1
Larry Bastfield,Toledo,2010,1
Larry Davis,Cincinnati,4021,1
Larry Davis,Loyola Marymount,4021,2
Larry Dennis,Florida International,2015,1
Larry Dennis,Stetson,2017,1
Larry Drew,North Carolina,4021,1
Larry Drew,UCLA,2013,1
Larry Johnson,Alcorn State,2013,1
Larry Johnson,Arkansas-Pine Bluff,4031,2
Larry Johnson,Youngstown State,4029,3
Lasan Kromah,Connecticut,2014,1
Lasan Kromah,George Washington,6035,1
Lateef McMullan,Portland State,4025,1
Lateef McMullan,UC-Riverside,2010,1
