Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,TS%,FTr,3PAr,FG%,2P%,3P%,FT%,eFG%
Solomon Hill,139,4030,487,1012,372,705,115,307,341,458,250,523,773,304,127,49,290,339.0,1430.0,1481.0,9.0,6.0,15.0,17.0027543424,7.71121588089,15.0489826303,11.4176674938,15.367146402,1.84032258065,1.13401985112,19.9457320099,19.1685856079,110.548411911,100.001116625,3.47267990074,2.55347394541,6.02615384615,4.83374689826,10.0446650124,3.69230769231,6.99751861042,1.14143920596,3.04714640199,3.38461538462,4.5459057072,2.48138957816,5.19106699752,7.67245657568,3.01736972705,1.26054590571,0.48635235732,2.87841191067,3.36476426799,14.1935483871,58.9195068891,0.45256916996,0.303359683794,0.481225296443,0.527659574468,0.374592833876,0.744541484716,0.538043478261
Spencer Dinwiddie,86,2590,290,690,175,392,115,298,420,506,42,246,288,227,97,29,153,181.0,1115.0,1089.0,8.4,3.9,12.4,21.3397683398,2.13250965251,11.0453667954,6.67737451737,20.2094594595,2.36054054054,1.03969111969,13.9252509653,21.13996139,124.308687259,99.95,6.23486486486,1.70810810811,7.8844015444,4.47876447876,10.6563706564,2.7027027027,6.05405405405,1.77606177606,4.60231660232,6.48648648649,7.81467181467,0.648648648649,3.79922779923,4.44787644788,3.50579150579,1.49806949807,0.447876447876,2.36293436293,2.79536679537,17.2200772201,61.0865182328,0.733333333333,0.431884057971,0.420289855072,0.446428571429,0.385906040268,0.830039525692,0.503623188406
Stanley Johnson,38,1081,174,390,131,274,43,116,132,178,75,172,247,63,57,15,82,100.0,523.0,509.0,2.8,2.9,5.7,22.5,8.9,19.1,14.1,11.6,3.2,1.6,14.7,26.6,111.1,87.6,4.8,5.4,10.2,6.43848288622,14.4310823312,4.84736355227,10.138760407,1.59111933395,4.29232192414,4.88436632747,6.58649398705,2.77520814061,6.3644773358,9.13968547641,2.33117483811,2.10915818686,0.555041628122,3.03422756707,3.70027752081,19.3524514339,55.8378886232,0.45641025641,0.297435897436,0.446153846154,0.478102189781,0.370689655172,0.741573033708,0.501282051282
Steven Adams,32,749,100,175,100,175,0,0,31,70,90,113,203,20,21,65,35,52.0,231.0,228.0,1.6,1.9,3.5,23.2,15.3,21.0,18.0,5.4,1.9,11.2,14.4,17.7,112.9,87.6,3.0,8.8,11.9,5.34045393858,9.34579439252,5.34045393858,9.34579439252,0.0,0.0,1.65554072096,3.73831775701,4.80640854473,6.0347129506,10.8411214953,1.06809078772,1.1214953271,3.47129506008,1.8691588785,2.77703604806,12.3364485981,56.1224489796,0.4,0.0,0.571428571429,0.571428571429,0.0,0.442857142857,0.571428571429
T.J. McConnell,139,4425,550,1123,412,760,138,363,176,235,94,444,538,751,324,24,281,258.0,1414.0,1600.0,10.3,9.9,20.2,20.2788952995,2.53352619195,11.9794087263,7.20168057469,31.7333970341,4.33625386649,0.595033367162,18.4708711505,17.3252738409,115.851641251,92.1886090963,4.7629358871,4.27571591594,9.06265180302,4.97175141243,10.1514124294,3.72429378531,6.87005649718,1.24745762712,3.2813559322,1.59096045198,2.12429378531,0.849717514124,4.01355932203,4.86327683616,6.78870056497,2.92881355932,0.216949152542,2.54011299435,2.33220338983,12.781920904,57.6484018265,0.209260908281,0.323241317898,0.489759572573,0.542105263158,0.380165289256,0.748936170213,0.551202137133
T.J. Warren,70,2182,528,951,483,808,45,143,195,298,187,209,396,68,105,36,117,174.0,1296.0,1155.0,8.1,2.5,10.6,27.9254812099,10.2808432631,11.0127406049,10.6751604033,7.43189734189,2.88368469294,1.67021081577,9.64042163153,28.5779101742,121.48872594,104.378735105,7.69431714024,0.673052245646,8.36736938588,9.67919340055,17.4335472044,8.85426214482,14.8120989918,0.824931255729,2.62144821265,3.57470210816,5.46287809349,3.42804766269,3.83134738772,7.25939505041,1.24656278643,1.9248395967,0.659945004583,2.14482126489,3.18973418882,23.758020165,59.8824529627,0.313354363828,0.150368033649,0.555205047319,0.597772277228,0.314685314685,0.654362416107,0.578864353312
Tarik Black,135,2797,443,722,443,721,0,1,244,440,267,362,629,41,81,146,158,425.0,1130.0,1035.0,6.6,4.8,11.4,19.6835180551,11.9141937791,15.0491598141,13.5310690025,3.11540936718,1.74136574902,5.32338219521,14.560993922,19.5771540937,114.620808009,96.8475867,1.61387200572,2.68809438684,4.27822667144,6.33535931355,10.3253485878,6.33535931355,10.3110475509,0.0,0.0143010368252,3.48945298534,6.29245620307,3.81837683232,5.17697533071,8.99535216303,0.586342509832,1.15838398284,2.08795137647,2.25956381838,6.0779406507,16.1601716124,61.7081695063,0.609418282548,0.00138504155125,0.613573407202,0.614424410541,0.0,0.554545454545,0.613573407202
Terrence Jones,76,2311,383,820,341,692,42,128,256,401,188,420,608,111,92,140,137,182.0,1064.0,1047.0,6.2,5.5,11.7,24.8789701428,9.87979229771,19.7193855474,15.0237126785,9.47196019039,2.4587624405,5.8964950238,12.0210298572,25.1983556902,112.308654262,89.4789701428,3.59030722631,5.4105149286,9.00082215491,6.6291648637,14.1929900476,5.90220683687,11.9774989182,0.726958026828,2.21549112938,4.43098225876,6.94071830376,3.25400259628,7.26958026828,10.5235828646,1.92124621376,1.59238424924,2.42319342276,2.37126784942,3.15015144959,18.416270013,53.3900686444,0.489024390244,0.156097560976,0.467073170732,0.492774566474,0.328125,0.638403990025,0.492682926829
Terrence Ross,69,1681,317,700,201,381,116,319,97,127,77,244,321,82,63,45,94,168.0,847.0,748.0,4.7,2.7,7.4,21.0653182629,4.91165972635,16.7659131469,10.6122546104,9.34110648424,2.12361689471,2.64723378941,10.9064247472,23.8536585366,115.6107674,97.7877453896,4.78221296847,2.02361689471,6.80582986318,7.54312908983,16.6567519334,4.78286734087,9.06603212374,2.76026174896,7.59071980964,2.30814991077,3.02201070791,1.83224271267,5.80606781678,7.63831052945,1.9512195122,1.499107674,1.07079119572,2.23676383105,3.99762046401,20.1546698394,56.0274117585,0.181428571429,0.455714285714,0.452857142857,0.527559055118,0.363636363636,0.763779527559,0.535714285714
Terry Rozier,73,1959,307,753,223,499,84,254,176,228,71,243,314,175,110,8,101,116.0,874.0,853.0,4.6,4.9,9.5,19.3343032159,4.18591117917,13.7713629403,8.92863705972,17.7061255743,3.30704441041,0.371362940276,9.2202143951,22.3329249617,114.538897397,89.8854517611,3.99249617152,3.63568147014,7.62817764165,6.26850433895,15.3751914242,4.55334354262,10.1888718734,1.71516079632,5.18631955079,3.59367023992,4.65543644717,1.44971924451,4.9617151608,6.41143440531,3.57325165901,2.24604389995,0.163348647269,2.06227667177,2.3685553854,17.8458397141,51.2117376834,0.302788844622,0.337317397078,0.40770252324,0.446893787575,0.330708661417,0.771929824561,0.463479415671
Thomas Robinson,105,1960,395,753,388,739,7,14,229,378,221,542,763,101,63,74,173,217.0,1026.0,995.0,5.2,5.4,10.7,24.657755102,13.5387755102,30.2392857143,22.1060204082,10.9120408163,1.89010204082,4.29663265306,16.6033673469,27.9319387755,105.575102041,85.2117346939,2.25020408163,3.53214285714,5.77030612245,8.0612244898,15.3673469388,7.91836734694,15.0816326531,0.142857142857,0.285714285714,4.67346938776,7.71428571429,4.51020408163,11.0612244898,15.5714285714,2.0612244898,1.28571428571,1.51020408163,3.5306122449,4.42857142857,20.9387755102,55.8021146064,0.501992031873,0.0185922974768,0.524568393094,0.525033829499,0.5,0.60582010582,0.529216467463
Tim Frazier,135,4132,508,1214,434,975,74,239,453,585,115,407,522,641,196,20,355,342.0,1543.0,1726.0,7.8,4.5,12.3,20.3891577928,4.4009196515,11.9246853824,8.04419167473,33.1308325266,3.19554695063,0.722120038722,20.2054695063,24.3718296225,107.315488867,104.639593417,4.33780251694,1.84133591481,6.17913843175,4.91771539206,11.752178122,4.2013552759,9.4385285576,0.716360116167,2.31364956438,4.38528557599,5.66311713456,1.11326234269,3.93998063892,5.05324298161,6.20522749274,1.89738625363,0.193610842207,3.43659244918,3.31074540174,14.9370764763,52.4330569526,0.481878088962,0.19686985173,0.418451400329,0.445128205128,0.309623430962,0.774358974359,0.448929159802
Tim Hardaway,107,3560,527,1239,325,650,202,589,276,381,62,378,440,225,76,33,182,212.0,1532.0,1416.0,8.0,4.3,12.2,18.2984269663,2.31207865169,13.4779213483,7.82393258427,13.1747752809,1.3297752809,1.04707865169,11.3924719101,25.3587640449,108.417022472,101.980617978,4.05252808989,1.17971910112,5.23224719101,5.92134831461,13.9213483146,3.65168539326,7.30337078652,2.26966292135,6.61797752809,3.10112359551,4.2808988764,0.696629213483,4.24719101124,4.94382022472,2.52808988764,0.85393258427,0.370786516854,2.04494382022,2.38202247191,17.2134831461,54.4560086447,0.307506053269,0.475383373688,0.425343018563,0.5,0.342954159593,0.724409448819,0.506860371267
Tim Quarterman,99,2461,271,683,173,367,98,316,190,288,120,267,387,302,103,40,168,214.0,830.0,913.0,3.4,3.6,7.0,15.5069077611,5.40511986997,11.360950833,8.46680211296,21.8369768387,2.33206013816,1.57188134905,17.1064201544,19.3945550589,105.298008939,101.507476636,2.92600568874,1.92633075985,4.8523364486,4.40471353108,11.1011783828,2.81186509549,5.96505485575,1.5928484356,5.13612352702,3.0881755384,4.68102397399,1.95042665583,4.33969930922,6.29012596505,4.90857375051,1.67411621292,0.65014221861,2.73059731816,3.47826086957,13.4904510362,51.2522847404,0.421669106881,0.462664714495,0.396778916545,0.471389645777,0.310126582278,0.659722222222,0.468521229868
Tobias Harris,34,993,185,402,162,326,23,76,128,170,67,180,247,44,24,29,62,70.0,521.0,476.0,2.9,1.5,4.4,23.8,7.5,20.6,14.0,10.4,1.4,3.4,11.4,27.2,112.7,98.8,3.3,2.3,5.5,7.45216515609,16.1933534743,6.52567975831,13.1319234642,0.926485397784,3.06143001007,5.15609264854,6.84793554884,2.69889224572,7.25075528701,9.94964753273,1.77240684794,0.966767371601,1.16817724068,2.49748237664,2.81973816717,20.9869083585,54.6350671141,0.422885572139,0.189054726368,0.460199004975,0.496932515337,0.302631578947,0.752941176471,0.488805970149
Tony Mitchell,89,2549,458,929,389,700,69,229,143,227,201,392,593,106,121,93,125,207.0,1128.0,1046.0,6.6,6.0,12.6,26.651429621,10.1945424381,20.3178513511,15.3880080029,11.473178658,3.14771290643,4.76258278775,12.1693869166,26.9844141116,125.26109503,100.836848098,3.24256305542,3.88337878229,7.08015917784,7.18713220871,14.5782659867,6.10435464888,10.9846998823,1.08277755983,3.59356610435,2.24401726167,3.56218124755,3.15417810906,6.15143193409,9.30561004315,1.66339741075,1.8987838368,1.45939584151,1.96155355041,3.24833267948,17.7010592389,54.8168882669,0.24434876211,0.246501614639,0.493003229279,0.555714285714,0.301310043668,0.629955947137,0.530139935414
Tony Mitchell Jr.,55,1713,258,526,210,385,48,141,191,272,136,375,511,62,51,157,143,163.0,755.0,713.0,3.7,3.8,7.4,20.7245468559,7.7139094415,22.6371819174,14.8815160736,6.68184089224,1.55518313902,8.15781253686,15.4710444694,20.2591372096,93.6234267665,80.6736451482,0.760961557444,3.53548870624,4.26906697612,6.02451838879,12.2825452423,4.90367775832,8.99007589025,1.12084063047,3.29246935201,4.46001167542,6.35143023935,3.17571511967,8.75656742557,11.9322825452,1.44775248103,1.19089316988,3.6660828955,3.33917104495,3.80618797431,17.6298890835,58.465493743,0.51711026616,0.268060836502,0.490494296578,0.545454545455,0.340425531915,0.702205882353,0.536121673004
Tony Snell,104,2583,311,738,146,304,165,434,165,201,41,210,251,213,53,36,154,122.0,952.0,882.0,5.0,3.8,8.9,14.7358110724,2.14672861014,10.0388308169,6.15822686798,16.3298877274,1.08424312815,1.57282229965,15.7695702671,19.0394502516,109.837553233,98.9318234611,3.30274874177,1.37282229965,4.71788617886,4.81610530391,11.4285714286,2.26093689508,4.7077042199,2.55516840883,6.72086720867,2.55516840883,3.11265969803,0.634920634921,3.25203252033,3.88695315525,3.29849012776,0.820751064654,0.557491289199,2.38482384824,1.88927603562,14.7425474255,57.5964377329,0.272357723577,0.588075880759,0.421409214092,0.480263157895,0.380184331797,0.820895522388,0.533197831978
Tony Wroten,35,1062,198,447,189,391,9,56,154,264,80,96,176,130,66,13,132,93.0,559.0,579.0,1.6,1.6,3.2,20.4,8.0,10.7,9.3,24.5,3.5,1.2,18.7,31.2,98.8,98.7,2.4,2.8,5.2,7.45762711864,16.8361581921,7.1186440678,14.7269303202,0.338983050847,2.10922787194,5.80037664783,9.94350282486,3.0131826742,3.61581920904,6.62900188324,4.89642184557,2.48587570621,0.489642184557,4.97175141243,3.50282485876,21.054613936,49.6306555863,0.590604026846,0.125279642058,0.442953020134,0.483375959079,0.160714285714,0.583333333333,0.453020134228
Toure' Murry,105,3039,391,935,307,660,84,275,299,391,125,373,498,344,136,28,246,171.0,1165.0,1236.0,5.9,6.0,11.9,18.6002632445,5.24646265219,14.8444883185,10.1183613031,22.478413952,2.74093451793,1.03639355051,18.3612701547,23.5966436328,105.784764725,94.0807502468,1.53326752221,2.25666337611,3.82178348141,5.14642974663,12.3066798289,4.04080289569,8.68706811451,1.10562685094,3.61961171438,3.93550510036,5.14642974663,1.64527805199,4.90950970714,6.55478775913,4.52780519908,1.79006252057,0.368542283646,3.23790720632,2.25074037512,15.3339914446,52.6177915884,0.418181818182,0.294117647059,0.418181818182,0.465151515152,0.305454545455,0.764705882353,0.463101604278
Travis Leslie,64,1974,346,707,327,653,19,54,223,291,202,247,449,175,80,50,153,128.0,934.0,948.0,6.0,2.8,8.9,25.1151975684,12.6303951368,14.137993921,13.3841945289,20.3848024316,2.46139817629,2.75319148936,15.3759878419,26.3905775076,113.56443769,100.574772036,2.86443768997,1.52462006079,4.34285714286,7.01114488349,14.3262411348,6.62613981763,13.2320162107,0.385005065856,1.09422492401,4.51874366768,5.89665653495,4.09321175279,5.00506585613,9.09827760892,3.54609929078,1.6210739615,1.01317122594,3.10030395137,2.5937183384,18.9260385005,55.9254646484,0.411598302687,0.0763790664781,0.489391796322,0.500765696784,0.351851851852,0.766323024055,0.502828854314
Travis Wear,128,2845,425,843,405,793,20,50,182,228,206,316,522,85,77,94,115,297.0,1052.0,986.0,6.0,3.8,9.7,31.0597019483,15.5134480208,21.1105776643,18.3588430958,7.50225630887,2.43989526292,6.58359056334,14.8516078299,30.2726213061,180.044693398,152.065465625,4.29479789104,2.92379613357,7.2185940246,5.97539543058,11.8523725835,5.69420035149,11.1493848858,0.281195079086,0.702987697715,2.55887521968,3.20562390158,2.89630931459,4.44288224956,7.33919156415,1.19507908612,1.08260105448,1.3216168717,1.61687170475,4.17574692443,14.7908611599,55.7605054488,0.270462633452,0.0593119810202,0.504151838671,0.510718789407,0.4,0.798245614035,0.516014234875
Treveon Graham,140,3558,618,1431,418,866,200,565,446,645,293,512,805,199,111,29,191,299.0,1882.0,1786.0,11.3,6.5,18.0,22.5701798763,8.60519955031,18.0682686903,12.9442102305,11.6101180438,1.90188308038,1.07386172007,10.0875772906,26.4698426082,114.296543002,95.6665261383,4.81478358628,0.815092748735,5.65784148398,6.94772344013,16.0876897133,4.69926925239,9.73580663294,2.24845418775,6.35188308038,5.01405283867,7.25126475548,3.29398538505,5.75604272063,9.05002810568,2.23721191681,1.2478920742,0.326025857223,2.1472737493,3.36143901068,21.1579539067,54.8752041054,0.450733752621,0.394828791055,0.431865828092,0.482678983834,0.353982300885,0.691472868217,0.501747030049
Trevor Booker,32,984,188,361,179,327,9,34,101,171,89,179,268,81,43,45,62,63.0,486.0,482.0,3.0,2.5,5.5,26.4,10.1,20.4,15.2,17.4,2.5,4.6,12.3,24.6,115.4,89.0,0.0,0.0,0.0,7.64227642276,14.674796748,7.27642276423,13.2926829268,0.365853658537,1.38211382114,4.10569105691,6.9512195122,3.61788617886,7.27642276423,10.8943089431,3.29268292683,1.74796747967,1.82926829268,2.52032520325,2.56097560976,19.756097561,55.7032825967,0.473684210526,0.0941828254848,0.520775623269,0.547400611621,0.264705882353,0.590643274854,0.53324099723
Trey Burke,73,2605,436,969,303,607,133,362,226,291,43,199,242,416,93,33,180,126.0,1231.0,1307.0,9.6,3.1,12.9,24.3195393474,2.13550863724,10.1181190019,6.07681381958,33.2492514395,2.28188099808,1.35869481766,14.1608829175,27.4050671785,115.863723608,101.365950096,7.3094049904,1.82898272553,9.09128598848,6.69481765835,14.8790786948,4.65259117083,9.32053742802,2.04222648752,5.55854126679,3.47024952015,4.46833013436,0.660268714012,3.0556621881,3.71593090211,6.3877159309,1.42802303263,0.506717850288,2.76391554702,1.93474088292,18.9021113244,56.1055203092,0.300309597523,0.373581011352,0.449948400413,0.499176276771,0.367403314917,0.776632302405,0.518575851393
Trey Lyles,36,828,117,240,113,211,4,29,75,102,65,123,188,38,19,16,41,57.0,313.0,308.0,2.1,2.3,4.4,19.8,9.9,16.1,13.3,9.2,1.4,2.1,12.4,20.8,115.9,86.3,3.9,5.1,8.9,5.65217391304,11.5942028986,5.45893719807,10.193236715,0.193236714976,1.40096618357,3.6231884058,4.92753623188,3.14009661836,5.94202898551,9.08212560386,1.83574879227,0.917874396135,0.772946859903,1.9806763285,2.75362318841,15.1207729469,54.9354114013,0.425,0.120833333333,0.4875,0.535545023697,0.137931034483,0.735294117647,0.495833333333
Trey Thompkins,61,1899,401,832,355,697,46,135,194,266,121,366,487,102,63,86,167,148.0,1042.0,937.0,4.5,3.4,7.7,24.7921011058,7.7934175882,21.6828857293,15.0388098999,13.4190626646,2.05197472354,4.76250658241,14.7921011058,30.5907846235,106.224328594,96.6019483939,0.962506582412,1.975671406,2.93817798841,8.44655081622,17.5250131648,7.47761979989,14.6814112691,0.968931016324,2.84360189573,4.08636124276,5.60294892048,2.54870984729,7.7093206951,10.2580305424,2.14849921011,1.32701421801,1.81147972617,3.51764086361,3.11743022643,21.9483938915,54.8975807131,0.319711538462,0.162259615385,0.481971153846,0.509325681492,0.340740740741,0.729323308271,0.509615384615
Tristan Thompson,36,1104,172,315,172,315,0,0,127,261,138,144,282,45,34,86,64,100.0,471.0,475.0,2.8,2.7,5.5,12.4416747809,7.1976630964,7.04342745862,7.09483933788,4.16436222006,0.92541382668,3.70165530672,6.52930866602,11.5162609542,57.8383641675,45.9108081792,2.00506329114,3.70165530672,5.70671859786,6.23188405797,11.4130434783,6.23188405797,11.4130434783,0.0,0.0,4.60144927536,9.45652173913,5.0,5.21739130435,10.2173913043,1.63043478261,1.23188405797,3.11594202899,2.31884057971,3.6231884058,17.0652173913,54.787828029,0.828571428571,0.0,0.546031746032,0.546031746032,0.0,0.486590038314,0.546031746032
Troy Daniels,125,2109,297,764,46,114,251,650,68,87,63,205,268,48,81,7,73,167.0,913.0,758.0,5.4,3.5,8.7,15.6001422475,3.48743480322,13.5190137506,8.18681839734,3.51019440493,2.13115220484,0.286865813182,7.03722143196,23.0367472736,110.523850166,100.000142248,3.61721194879,-2.32911332385,1.28809862494,5.63300142248,14.4902797534,0.872451398767,2.16216216216,4.76055002371,12.3281175913,1.28971076339,1.65007112376,1.19487908962,3.88809862494,5.08297771456,0.910384068279,1.53627311522,0.132764343291,1.38454243717,3.16737790422,17.3162636321,56.900334048,0.11387434555,0.850785340314,0.388743455497,0.40350877193,0.386153846154,0.781609195402,0.553010471204
Troy Williams,99,2486,412,789,374,672,38,117,253,359,167,415,582,163,97,56,221,194.0,1115.0,1095.0,5.6,3.9,9.4,20.2032984714,8.06170555109,18.3088495575,13.3746580853,12.2422365245,2.30643604183,2.30724054706,19.2832662912,23.2212389381,109.214802896,99.719227675,2.27546259051,3.44939662108,5.75253419147,6.6291230893,12.6950925181,6.01769911504,10.8125502816,0.611423974256,1.88254223652,4.07079646018,5.77634754626,2.68704746581,6.67739340306,9.36444086887,2.62268704747,1.56074014481,0.901045856798,3.55591311344,3.12148028962,17.940466613,58.8726028555,0.455006337136,0.148288973384,0.522179974651,0.556547619048,0.324786324786,0.704735376045,0.546261089987
Tyler Ennis,34,1215,148,360,118,275,30,85,114,149,27,88,115,187,71,6,58,69.0,440.0,480.0,3.2,2.2,5.5,21.3,2.6,9.0,5.7,32.3,3.9,0.7,11.9,21.9,117.4,98.7,5.4,2.3,7.7,4.87242798354,11.8518518519,3.88477366255,9.05349794239,0.987654320988,2.79835390947,3.75308641975,4.90534979424,0.888888888889,2.89711934156,3.78600823045,6.15637860082,2.33744855967,0.197530864198,1.90946502058,2.27160493827,14.4855967078,51.6965880252,0.413888888889,0.236111111111,0.411111111111,0.429090909091,0.352941176471,0.765100671141,0.452777777778
Tyler Honeycutt,59,1873,213,494,148,313,65,181,117,171,103,304,407,163,68,98,163,112.0,608.0,634.0,1.9,3.3,5.2,17.5848371596,7.88772023492,19.0938601175,13.6867592098,18.2786972771,2.60902295782,5.06871329418,24.2977042178,19.2809930593,99.8232247731,97.2857981847,0.767752269087,2.03454351308,2.80229578217,4.54885210892,10.5499199146,3.16070475174,6.68446342766,1.38814735718,3.86545648692,2.49866524293,3.65189535505,2.1996796583,6.49225840897,8.69193806727,3.48104644955,1.45221569674,2.09289909237,3.48104644955,2.39188467699,12.9845168179,53.4045393858,0.346153846154,0.366396761134,0.431174089069,0.472843450479,0.359116022099,0.684210526316,0.496963562753
